pokemon,pokeball,status_effect,noise,capture_success,capture_rate
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,True,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,True,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,True,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,True,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,True,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,NONE,0.0,False,0.0586
jolteon,pokeball,POISON,0.0,True,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,True,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,True,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,True,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,True,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,True,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,POISON,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,True,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,True,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,True,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,BURN,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,True,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,True,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,True,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,True,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,True,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,True,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,True,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,PARALYSIS,0.0,False,0.0879
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,True,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,True,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,True,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,True,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,True,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,True,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,True,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,True,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,False,0.1172
jolteon,pokeball,SLEEP,0.0,True,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,False,0.1172
jolteon,pokeball,FREEZE,0.0,True,0.1172
